,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2014-08-05,-0.002005863940129249,-0.007205414676098476,-0.0086779670053454,-0.005530414854404753
2014-08-06,-0.002260344476074927,-0.0014752106038138368,0.0037163337680201636,0.0008868542882425334
2014-08-07,-0.0032324526471959603,-0.002515144085092791,-0.006673574573112795,-0.0050496009095810646
2014-08-08,0.005074654448949278,0.0058582385350507415,0.007231150551362253,0.006211573485743083
2014-08-11,0.0036688859997255907,0.004655591753452315,0.008028532875725247,0.005969649689943957
2014-08-12,-0.001039273836852983,-0.0008021245062177496,-0.0045007517240091,-0.0028697758463149814
2014-08-13,0.0033054090482436127,0.004541651988909434,0.004302531973147783,0.0038318460483794947
2014-08-14,0.00301211507553778,0.002827387451661778,0.0018177084285371237,0.0023812252779331633
2014-08-15,0.0004627981403146908,0.0008671058882716576,0.00016099028318694586,0.00030347178740397496
2014-08-18,0.0027005786037463952,0.004718531357689848,0.0034471347180002887,0.0030946343502953333
2014-08-19,0.004590025081942839,0.0023155317916083717,0.0021315698216517465,0.003291919230094198
2014-08-20,0.0014377276610808565,-0.0009950865641313866,0.003573210403392979,0.002563994491548094
2014-08-21,0.0006063051196352198,0.0019392342097552806,0.00440280774905899,0.0026106197148809684
2014-08-22,-0.0019734127329028572,-0.002204015325053321,-0.00415095579963598,-0.003125073453686511
2014-08-25,0.005606187192744194,0.004534542510719497,0.006672854474871759,0.006169746483653649
2014-08-26,0.0005168551166667701,0.0015583349920893497,0.0037589293440816185,0.002230617857695183
2014-08-27,1.5864328143377904e-05,0.0016143895535667419,-0.002303503696982734,-0.0012120248280312884
2014-08-28,-0.002111523848018937,-0.002470744298807337,-0.009986373743442023,-0.006275966872476779
2014-08-29,0.0014561844825975445,0.0006717600403820523,-0.00047925748377053434,0.000436489757168701
2014-09-02,0.0007178921637225333,-0.0004395976963760262,0.0008495579553362553,0.0007871972743749289
2014-09-03,0.0024865529189883606,0.004129514814872115,0.009765036814529227,0.006317977602775526
2014-09-04,-0.0008874312075050073,-0.004056061195718441,-0.007883201931700112,-0.004582648936768741
2014-09-05,0.0011331634266056323,0.002650591476626163,0.002282289419192507,0.0017381276749366403
2014-09-08,-0.00300047044704721,-0.005144211286765343,-0.005007134998384344,-0.004057464862237015
2014-09-09,-0.0031528545831961408,-0.005572259343254671,0.003151970782616642,0.00016499475737763447
2014-09-10,-0.00125637389309452,0.0007346361286910685,0.000133208684432784,-0.0005229365131095287
2014-09-11,0.00041441865279323586,-0.0022208351437732476,-0.004621099296118647,-0.0022451294149214984
2014-09-12,-0.0011648972120950063,-0.005393393865053886,0.0026103760819005117,0.0008242946129557449
2014-09-15,-0.0030692789922588393,-0.0017163888526677828,0.0029058376869748326,8.462897294370109e-05
2014-09-16,0.0038517811232876564,0.004843349771070482,0.001435644229047961,0.002572848782971038
2014-09-17,-0.0030122321333065916,-0.003140133156862679,-0.010050663138909899,-0.0067336547817853365
2014-09-18,0.0006582220450968013,0.003299633937966062,0.00655461741056973,0.0037654061266765293
2014-09-19,-0.0038743860357171034,-0.00118595866979343,-0.007237670811997776,-0.005651638602063969
2014-09-22,-0.0031252813184678985,-0.005325658820447443,-0.004998389559548233,-0.004113504665675394
2014-09-23,-0.0024146979106003386,-0.00439623583369908,0.00408126409959797,0.0010094274190639574
2014-09-24,0.002967203285485942,0.004301973370561818,0.007149613047092718,0.005178583660669478
2014-09-25,-0.010194106095802957,-0.010278731798890495,-0.009831735620066784,-0.0100021329679294
2014-09-26,0.005283860626231318,0.003055161256072525,0.005681675459833224,0.005494647397545904
2014-09-29,-0.005774494118666484,-0.0057668604800525936,-0.00039452549825302885,-0.00292332554682484
2014-09-30,0.0013181385133196333,6.986483664794818e-05,-0.00032428800015860126,0.0004455104627825168
2014-10-02,-0.002547987151942932,-0.0009699185289819834,-0.005944607117971956,-0.004349590384557067
2014-10-03,0.006845643672569679,0.004703655917906779,0.005244285918173386,0.005997627235141856
2014-10-06,-0.0010664869418905987,0.004891749877407481,0.014232681857889506,0.00702928743816833
2014-10-07,-0.007228198172970157,-0.007684203753264729,-0.017836788467103015,-0.012882041071360928
2014-10-08,0.00616555992021417,0.011314143520443798,0.01253924992850819,0.00954536462718103
2014-10-09,-0.01131176670659606,-0.014424350539957276,-0.019282517803983046,-0.015550986603996564
2014-10-10,-0.009649877542817986,-0.010475595242500302,-0.0033813910600206665,-0.006328638917715845
2014-10-13,0.0,-0.0005408671477944438,-0.00010296793766306767,-5.471742101925692e-05
2014-10-14,0.0007069853475583088,0.0030520104756592836,0.0046210235733674665,0.002786814740653787
2014-10-15,-0.006803957967811081,-0.004198846381921029,0.005577012640467949,-0.00021296286808225595
2014-10-16,-0.0021789361492506876,-0.0033325166386770633,-0.00781597728007477,-0.005197187023786354
2014-10-17,0.010402770162423414,0.008975107026081952,0.008697369601960325,0.009492048309960088
2014-10-20,0.004467962243862367,0.004729474718426996,0.007138550779417052,0.0058929932775124705
2014-10-21,0.007748566323359407,0.007791912819156588,0.008148985380787233,0.00796249525286985
2014-10-22,-0.006893008796604705,-0.005725933615829626,-0.01136120045820288,-0.009280638192415425
2014-10-23,0.00708996477738566,0.0035890008307302157,0.005555426981257661,0.006271688966674072
2014-10-24,0.002174577512524145,0.0049243597382626625,0.002512567001815791,0.002354678493496243
2014-10-27,-0.003285887320514269,-0.0037077329764585443,-0.0023761382034871437,-0.0028010423109854354
2014-10-28,0.007653671501694825,0.009207064972222012,0.010105030698437378,0.008960664474097157
2014-10-29,-0.002318257031234894,-0.002968425564681909,-0.010059703120838481,-0.006450450931096197
2014-10-30,0.003376091867703934,0.005155676298711942,0.00722577149413417,0.005423491682766013
2014-10-31,0.01002415321457062,0.007537534495138498,0.007807672484802408,0.008843234970734803
2014-11-03,-0.002895857782441502,-0.0030003833946601333,0.005282705551809208,0.001457124180078928
2014-11-04,-0.0028721027107193597,-0.0019110453687383178,0.004331924236339324,0.00097683626838041
2014-11-05,0.0026519099657627,-9.975976264298136e-05,0.00300800374729171,0.002842800031255699
2014-11-06,-0.0012086918066021024,-0.003394586972422453,-0.0032808180050915015,-0.0023196729218913914
2014-11-07,0.0007494363567139839,0.0033660755281641475,0.006192735914229308,0.0036650778228104475
2014-11-10,0.003721045331192885,0.0004942678348600626,-0.008147910020335325,-0.0026524363721280864
2014-11-11,-0.0005399713847265009,0.0020160751805511357,0.005722434181806291,0.0028043331596430132
2014-11-12,-0.00023361370086805167,-0.0027792818108286488,-0.005893038788881144,-0.0032647040417083106
2014-11-13,0.0007080092832421059,-6.497643592306979e-05,-0.0010795673391961191,-0.0002468612878609999
2014-11-14,-0.00014391816203651597,0.0021987408662937913,0.007376872665739942,0.0038701197740711457
2014-11-17,-0.000975617108821436,-0.0038145029840718214,-0.011718500304031987,-0.00672939727524724
2014-11-18,0.0054254549020229526,0.004386026954549482,0.00476853098822172,0.0050753803302514555
2014-11-19,-0.0003601492333595857,-0.0018129448963319916,0.0005554352479693048,0.00012761652294823733
2014-11-20,-0.0014305863066517155,-0.00017296952997825077,0.0022290583645869777,0.0005198759034377165
2014-11-21,0.008775069511180789,0.01056025863733967,0.006998544754733604,0.00782662668944245
2014-11-24,0.00028663599530998063,0.0006700710602915994,-0.0063024750733259305,-0.00322823777674619
2014-11-25,0.0008269493565167263,6.354763989202539e-05,0.005299760343186355,0.003205552194048833
2014-11-26,0.002649607871365367,0.004170454068931795,0.0005233787463574391,0.0015165369311647137
2014-11-27,-0.00016462837291719712,0.0,0.0003467752550843084,0.00010762919432782958
2014-11-28,-0.0041544756048886855,-0.0063588447385196645,0.0013328703340438341,-0.001232461342406621
2014-12-01,-0.008206896757045112,-0.007697497566305445,0.0023576596410908035,-0.0025668161473841877
2014-12-02,0.0022558124308285077,0.0009855271501957308,-0.010716391075685228,-0.00470382634402966
2014-12-03,0.0021693070388537627,0.002101888861580248,0.00918389555200294,0.005909927323085595
2014-12-04,-0.005096846025678503,-0.0005543845719506724,-0.003850784373583882,-0.004430204791556536
2014-12-05,0.0017141379668423884,-0.0006249128875267518,0.0015387722492132827,0.001620262950796647
2014-12-08,-0.008470133578377115,-0.006036301676132005,-0.0009735124176512011,-0.004457444066842564
2014-12-09,-0.004411452627183898,-0.002625468282372201,0.000520479189714429,-0.0017623167769266201
2014-12-10,-0.011880148059770668,-0.009676063665456147,-0.01330747439353297,-0.012648574795100842
2014-12-11,0.0010548583324667682,-0.0019337082155228558,0.0005093142022041253,0.0007613508641255429
2014-12-12,-0.010408171909931818,-0.01041045288545539,-0.005120347288323668,-0.007563992925502472
2014-12-15,-0.005159421077171933,-0.008855856940265694,-0.005769369494271204,-0.0054883037740132146
2014-12-16,0.002256239033001206,-0.0017163852514767708,0.0060183736189913795,0.004284199515879106
2014-12-17,0.016597908843975828,0.014351027212841316,0.012453564383307913,0.014360062374754845
2014-12-18,0.0066181069737274445,0.011793773194273438,0.012141661816506,0.009595088126746809
2014-12-19,0.00816273125530409,0.0037743091612678636,-0.0007976481343285879,0.0033212541121254713
2014-12-22,0.002919746290632741,0.0043977693928596295,0.006999076945381821,0.0051148438742090185
2014-12-23,-9.385212988499703e-05,-0.0033710255853193205,-0.0008392700860333502,-0.0004957152561193556
2014-12-24,0.0011445346994682914,0.0023059911285721046,0.000196788690705052,0.0006337698886729193
2014-12-26,0.0,0.0023220643888191006,0.0023220643888191006,0.001250873992852286
2014-12-29,0.0010260183086432395,-0.000801832976501049,0.00032481572265963266,0.0006478830307092842
2014-12-30,-0.0016562813446107105,-0.0023107241450105453,-0.001435830255408721,-0.001537437772167971
2014-12-31,-0.0008416999566058792,-0.003416457294009634,-0.006541091325544479,-0.003914512896162514
2015-01-02,-4.98384148751585e-05,-4.972107751211041e-05,0.0007429615446530313,0.00037647064073564884
2015-01-05,-0.013362342046308928,-0.011345729065373455,0.0038918309877153945,-0.004080927645630061
2015-01-06,-0.0018597725174159807,-0.004391321026102846,-0.00743057543441894,-0.004880424415529161
2015-01-07,0.010004512775527052,0.009708384816748516,0.016578916242260044,0.013560210728459365
2015-01-08,0.008694135497075761,0.009534180650823343,0.007956376022384859,0.008293937556410835
2015-01-09,-0.0033001811746725673,-0.0019996215516353555,-0.0012480567234561812,-0.002187378068145729
2015-01-12,-0.0010058650496886923,-0.002995419411855882,-0.0015707886499241042,-0.0013124938872243197
2015-01-13,0.0016074193441368845,0.001978709786616406,0.012443209112576348,0.0074873406112421215
2015-01-14,-0.0036859237820641155,-0.001868965011398882,-0.0029949025316311495,-0.0033091042400104076
2015-01-15,-0.0008617984801005951,0.000695245989629445,6.747647211580166e-05,-0.00035489749740102994
2015-01-16,0.008976622621943209,0.005999557764449603,0.0069257679347562995,0.00785744954904799
2015-01-19,-0.0009186338494012736,0.0,0.0010286013583560294,0.00014301066727084866
2015-01-20,0.005276354756275303,0.0008466872755226174,-0.00043250160218966105,0.002161095426207682
2015-01-21,0.01467047645277142,0.006411866264940835,0.019721263412106893,0.017419501692549355
2015-01-22,0.011506209668342038,0.00745646963257518,0.026643959038176623,0.019763972487340187
2015-01-23,0.0009616227497553087,-0.002022953836109953,0.0010816019187027681,0.0010275139070072825
2015-01-26,0.003425158628502345,0.004269287318164672,0.010336028132867714,0.007220732458283807
2015-01-27,-0.0011494542816326003,-0.0029449147131592746,-0.0011599898718113177,-0.0011552585141679783
2015-01-28,-0.006064375855802329,-0.006472173311708129,-0.013263269448946513,-0.010030347745285328
2015-01-29,0.007325944074883628,0.00479288728780225,0.015169946192487016,0.011633203132701997
2015-01-30,-0.005181873818549176,-0.008912756792722187,-0.001789510210238987,-0.0033125636713439155
2015-02-02,0.007893987202896469,0.008400315709797379,0.014485004910626431,0.01153141676273095
2015-02-03,0.002835680667115259,0.008182083846385524,-0.0001691122697897729,0.0011725632210839443
2015-02-04,-0.00016477388534941184,-0.003830685870817807,-0.01507250190693954,-0.008404967957308385
2015-02-05,0.003252982384955194,0.006463057294220809,0.017465299560675884,0.011055967723115234
2015-02-06,-0.005446552032843499,-0.00890159056772477,-0.020091516774428886,-0.01353804460785435
2015-02-09,-0.002410543298790313,-0.0026239648127116544,0.003953061964027116,0.0010820556478854382
2015-02-10,0.004315338224930576,0.0036631068547423595,0.00020716713535184894,0.0020541446631294757
2015-02-11,0.00014124701142348428,-0.0018156934024491367,0.0069946551043778005,0.003906503666911032
2015-02-12,0.0028571549822982156,0.009709029176118822,0.012356924394587132,0.008092375180643208
2015-02-13,0.004516408133396155,0.0034145577258279936,-0.005158625602463607,-0.0008379535642155655
2015-02-17,-0.002673185812403611,-0.0012893045872408582,-0.004051742163643457,-0.003432808016190725
2015-02-18,0.000616765747244008,0.0031179929088589464,-0.0036206474718198933,-0.0017167145320430288
2015-02-19,0.0018119964530698418,-0.0009686426590280739,0.004207615398826636,0.0031287120395691037
2015-02-20,0.00519181825442705,0.004614230355457938,0.007461531778598429,0.006440673585927259
2015-02-23,-0.0006776621658752813,-0.001282967453363093,0.0021233539875864516,0.0008650929414071307
2015-02-24,0.003453732755933858,0.006009886659691821,0.009228663890399558,0.0066384716344189965
2015-02-25,-0.00017840218300146926,0.0001937715371600479,-0.0059316228372885416,-0.0033593321200059423
2015-02-26,0.0029584000693221313,-0.002373759262417896,-0.007547187003499656,-0.0028351004879569874
2015-02-27,0.0005354724182486947,0.00023768317253058946,0.006014922349953267,0.0035429373609867643
2015-03-02,-0.0003961108579011441,-0.0006821441517474991,0.00023692196726443626,-4.7806983880072096e-05
2015-03-03,-0.006369922200887723,-0.00451951559609598,-0.0025705481292978005,-0.004278856041828649
2015-03-04,-0.0058669447574192235,-0.003953067460808368,-0.008401553795700845,-0.0072643139256138856
2015-03-05,0.003184799310634645,0.0010253018457171414,-0.0036738726242255826,-0.0005921609143568762
2015-03-06,-0.007180659832733194,-0.01229828680118461,-0.007703378548686524,-0.007467625010092127
2015-03-09,-0.0006944125293274483,0.0013577157214781366,0.011048695663335106,0.005750856384770797
2015-03-10,-0.009007520096960375,-0.011311427581497724,-0.009899397824205236,-0.009499610573870165
2015-03-11,0.0065033189435892425,0.0029659473888827836,0.007225439398473643,0.006901585613835692
2015-03-12,0.003569770631703051,0.006626305251120179,0.011733083585752757,0.008073480691378032
2015-03-13,-0.001971458533025938,-0.005511567905329917,-0.00926657426182853,-0.006010794020327226
2015-03-16,0.00688813429456725,0.00759013497239347,0.017578000792283,0.012787769627767176
2015-03-17,0.0019120089989410616,-0.00012558551001273788,-0.003511341869373741,-0.0010952431923322292
2015-03-18,0.007386807190054245,0.0157709778003019,0.016868377144695135,0.01263162830082365
2015-03-19,-0.004367705556997281,-0.008607083124951731,-0.02677266226956343,-0.01681307488832029
2015-03-20,0.005335754059067277,0.010680158808165086,0.02262052214034349,0.014839732492645252
2015-03-23,-0.002029375159322444,0.0017922115131561167,-0.007696463231214201,-0.005169297372623727
2015-03-24,0.003036317800705124,-0.00019846186022143275,-0.004942885016961829,-0.0013734303891520527
